Curriculum,Bachelor of Science in Computer Science (Boston) - Random Sample
Institution,Northeastern University
Degree Type,"BS"
System Type,semester
CIP,""
Total Structural Complexity,146.0
Longest Delay,5
Longest Delay Chain,"CS2000 → CS2100 → CS3100 → CS3650 → CY4740"
Terms Required,8
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Complexity,Blocking,Delay,Centrality
1,"Issues in Race, Science, and Technology","AFCS","2600","","","",4,"Northeastern University","AFCS2600",1.0,0,1,0
2,"First Year Seminar","CS","1200","","","",1,"Northeastern University","CS1200",1.0,0,1,0
3,"Professional Development for Khoury Co-op","CS","1210","8","","",1,"Northeastern University","CS1210",3.0,0,3,0
4,"Discrete Structures","CS","1800","","5","",4,"Northeastern University","CS1800",5.0,2,3,0
5,"Seminar for CS 1800","CS","1802","","4","",1,"Northeastern University","CS1802",1.0,0,1,0
6,"Introduction to Program Design and Implementation","CS","2000","","7","",4,"Northeastern University","CS2000",20.0,15,5,0
7,"Lab for CS 2000","CS","2001","","6","",1,"Northeastern University","CS2001",1.0,0,1,0
8,"Program Design and Implementation 1","CS","2100","6","9","",4,"Northeastern University","CS2100",19.0,14,5,53
9,"Lab for CS 2100","CS","2101","","8","",1,"Northeastern University","CS2101",1.0,0,1,0
10,"Algorithms and Data","CS","3000","8;4","","",4,"Northeastern University","CS3000",5.0,1,4,7
11,"Program Design and Implementation 2","CS","3100","8","12","",4,"Northeastern University","CS3100",13.0,8,5,31
12,"Lab for CS 3100","CS","3101","","11","",1,"Northeastern University","CS3101",1.0,0,1,0
13,"Computer Systems","CS","3650","11","","",4,"Northeastern University","CS3650",8.0,3,5,15
14,"Theory of Computation","CS","3800","8","","",4,"Northeastern University","CS3800",3.0,0,3,0
15,"Information Retrieval","CS","4220","11;23","","",4,"Northeastern University","CS4220",4.0,0,4,0
16,"Empirical Research Methods","CS","4350","23","","",4,"Northeastern University","CS4350",4.0,0,4,0
17,"Non-Interactive Computer Graphics","CS","4360","23;11","","",4,"Northeastern University","CS4360",4.0,0,4,0
18,"Programming Languages","CS","4400","11;10","","",4,"Northeastern University","CS4400",4.0,0,4,0
19,"Fundamentals of Software Engineering","CS","4530","11","","",4,"Northeastern University","CS4530",4.0,0,4,0
20,"Network Fundamentals","CS","4700","13","","",4,"Northeastern University","CS4700",5.0,0,5,0
21,"Systems Security","CY","3740","13","","",4,"Northeastern University","CY3740",5.0,0,5,0
22,"Network Security","CY","4740","13","","",4,"Northeastern University","CY4740",5.0,0,5,0
23,"Foundations of Data Science","DS","3000","8","","",4,"Northeastern University","DS3000",7.0,3,4,12
24,"Introduction to Digital Design and Computer Architecture","EECE","2310","","25","",4,"Northeastern University","EECE2310",1.0,0,1,0
25,"Lab for EECE 2310","EECE","2311","","24","",1,"Northeastern University","EECE2311",1.0,0,1,0
26,"Free Elective","ELEC","001","","","",3,"Northeastern University","",1.0,0,1,0
27,"Free Elective","ELEC","002","","","",3,"Northeastern University","",1.0,0,1,0
28,"GE Elective","GE","01","","","",3,"Northeastern University","",1.0,0,1,0
29,"GE Elective","GE","02","","","",3,"Northeastern University","",1.0,0,1,0
30,"GE Elective","GE","03","","","",3,"Northeastern University","",1.0,0,1,0
31,"GE Elective","GE","04","","","",3,"Northeastern University","",1.0,0,1,0
32,"GE Elective","GE","05","","","",3,"Northeastern University","",1.0,0,1,0
33,"GE Elective","GE","06","","","",3,"Northeastern University","",1.0,0,1,0
34,"GE Elective","GE","07","","","",3,"Northeastern University","",1.0,0,1,0
35,"GE Elective","GE","08","","","",3,"Northeastern University","",1.0,0,1,0
36,"GE Elective","GE","09","","","",3,"Northeastern University","",1.0,0,1,0
37,"GE Elective","GE","10S","","","",2,"Northeastern University","",1.0,0,1,0
38,"Calculus 1 for Science and Engineering","MATH","1341","","","",4,"Northeastern University","MATH1341",3.0,1,2,0
39,"Calculus 2 for Science and Engineering","MATH","1342","38","","",4,"Northeastern University","MATH1342",2.0,0,2,0
40,"Introduction to Mathematical Reasoning","MATH","1365","","","",4,"Northeastern University","MATH1365",1.0,0,1,0
41,"Statistics and Software","MATH","2280","","","",4,"Northeastern University","MATH2280",1.0,0,1,0
42,"Improvisation","THTR","1125","","","",4,"Northeastern University","THTR1125",1.0,0,1,0
